acmid,orcid
81100320511,0000-0002-7942-0766
81100322683,0000-0002-5145-6476
81100326317,0000-0003-3889-2529
81100331534,0000-0003-0904-4862
81100333050,0000-0002-2498-7837
81100334409,0000-0001-5034-2023
81100337801,0000-0002-3344-9694
81100351241,0000-0002-5085-9724
81100355442,0000-0003-1275-2026
81100359199,0000-0001-9720-3899
81100360847,0000-0001-5048-3723
81100360895,0000-0002-2676-9788
81100362804,0000-0002-7139-871X
81100363076,0000-0003-4918-8908
81100367387,0000-0001-5834-8577
81100369597,0000-0003-2495-4979
81100388468,0000-0003-2206-1720
81100390376,0000-0001-8114-1160
81100393102,0000-0002-0142-3529
81100398105,0000-0003-3238-9404
81100398416,0000-0003-4293-1623
81100398596,0000-0003-1507-5200
81100401804,0000-0002-2941-339X
81100409371,0000-0001-5888-5268
81100410420,0000-0002-9128-2255
81100411664,0000-0002-9148-085X
81100413624,0000-0002-7734-822X
81100417512,0000-0002-6317-1582
81100419937,0000-0002-5711-7934
81100423171,0000-0002-0310-2577
81100432058,0000-0001-6463-4828
81100432875,0000-0001-5340-8518
81100437540,0000-0002-9804-0857
81100443423,0000-0003-1509-3257
81100452353,0000-0002-2498-0643
81100453403,0000-0001-6971-1132
81100454796,0000-0002-5692-0151
81100459425,0000-0001-5337-328X
81100459517,0000-0002-7716-9280
81100462318,0000-0002-8369-3847
81100465867,0000-0001-6546-4816
81100472223,0000-0003-2125-0124
81100474188,0000-0001-6391-0835
81100477897,0000-0002-0494-5373
81100480604,0000-0002-5889-1083
81100481887,0000-0003-4142-8444
81100483855,0000-0002-1382-2914
81100489674,0000-0003-4251-1127
81100490064,0000-0002-6300-4389
81100490463,0000-0003-3727-9204
81100495977,0000-0002-2915-018X
81100499261,0000-0003-4172-6759
81100501434,0000-0002-2915-974X
81100503904,0000-0002-3379-7680
81100506242,0000-0002-9053-6057
81100509454,0000-0002-2176-876X
81100513321,0000-0002-3121-3354
81100516901,0000-0002-1581-6657
81100517358,0000-0001-6311-3967
81100519232,0000-0001-5661-4659
81100519448,0000-0002-4733-4927
81100520446,0000-0002-5619-177X
81100521493,0000-0002-9846-2582
81100527572,0000-0003-4063-9944
81100535951,0000-0002-5501-4421
81100536739,0000-0002-1990-1955
81100539968,0000-0002-4951-4008
81100543332,0000-0003-4699-5026
81100550581,0000-0002-4634-0532
81100559491,0000-0003-0204-881X
81100562644,0000-0003-2536-3011
81100573611,0000-0003-2965-9442
81100585927,0000-0002-6436-3877
81100588072,0000-0003-3890-1990
81100589296,0000-0002-7243-9317
81100589961,0000-0002-3411-7376
81100592620,0000-0003-0966-8739
81100595059,0000-0001-7917-932X
81100606762,0000-0003-2008-7070
81100607754,0000-0003-1074-4268
81100608981,0000-0003-2969-4627
81100609985,0000-0002-9948-6375
81100616924,0000-0002-7965-6269
81100629329,0000-0003-2300-0815
81100640680,0000-0003-4293-4082
81100643653,0000-0002-5094-5294
81100644686,0000-0002-2905-9810
81100647319,0000-0003-2273-6927
81100649938,0000-0002-6041-178X
81100650586,0000-0001-9489-4188
81100650762,0000-0001-9235-5324
81100659507,0000-0002-1214-1551
81300146901,0000-0001-7946-1552
81309484665,0000-0003-0643-6262
81309485662,0000-0002-9716-7709
81309485815,0000-0001-7904-4257
81309486006,0000-0002-4336-9954
81309489274,0000-0001-5005-6123
81309489973,0000-0001-7049-1173
81309493252,0000-0002-4194-1101
81309497296,0000-0001-7772-0530
81309499718,0000-0001-7174-8209
81309499961,0000-0003-4230-3440
81309502140,0000-0003-2152-1027
81309510031,0000-0003-2661-2761
81310486353,0000-0003-3944-5261
81310489834,0000-0003-2091-5972
81310491267,0000-0003-4051-3356
81310500023,0000-0002-9456-1495
81311482767,0000-0001-9824-3323
81311484266,0000-0002-3050-9284
81311484684,0000-0001-8041-2520
81311485671,0000-0001-5338-4421
81313483772,0000-0001-9879-7414
81313483984,0000-0003-1759-7512
81314480825,0000-0002-3300-2913
81314482518,0000-0002-0634-3931
81314493435,0000-0002-8468-4037
81315489747,0000-0003-2760-2370
81316490036,0000-0003-3085-3277
81316490681,0000-0002-3187-5534
81316491129,0000-0002-0976-9065
81317489590,0000-0002-5472-4974
81317496784,0000-0002-1888-1569
81318491531,0000-0001-8431-0601
81318497946,0000-0002-1804-631X
81318498266,0000-0002-0693-0829
81318498872,0000-0003-4343-2332
81319487778,0000-0002-1109-9689
81319487799,0000-0001-8130-840X
81319489300,0000-0003-0632-3700
81319494009,0000-0001-9618-0349
81319495312,0000-0003-4342-7082
81319501668,0000-0002-1157-6369
81320487465,0000-0003-4978-8479
81320489242,0000-0002-4838-3413
81320490166,0000-0001-9314-7762
81320490169,0000-0003-2085-193X
81320492504,0000-0002-9813-0377
81320495613,0000-0002-9697-0807
81321494894,0000-0003-3239-8749
81323488898,0000-0002-5842-838X
81324489053,0000-0001-8648-340X
81324489772,0000-0003-3223-105X
81324491951,0000-0002-5473-2448
81324494027,0000-0002-1059-6704
81325488036,0000-0002-5585-7971
81327488395,0000-0001-9279-9021
81327491464,0000-0002-7670-9177
81328487724,0000-0003-0804-6110
81328488179,0000-0003-4752-5376
81328488487,0000-0002-1957-4130
81328488846,0000-0002-0948-3251
81328488881,0000-0001-7657-7373
81328489038,0000-0002-8554-2137
81328489919,0000-0002-4009-1627
81329489903,0000-0002-0276-9417
81330499151,0000-0002-4174-7245
81331488921,0000-0003-1306-249X
81331492504,0000-0001-8291-3353
81331499170,0000-0002-4231-4142
81331499667,0000-0002-6303-5791
81331500452,0000-0002-9010-1491
81331502006,0000-0002-5274-6889
81331502255,0000-0001-8639-5135
81332503491,0000-0002-2161-6395
81332510009,0000-0001-7535-870X
81332511159,0000-0002-9007-514X
81332517372,0000-0001-7860-163X
81332524398,0000-0001-9448-914X
81333488106,0000-0002-5103-0379
81333489832,0000-0001-6328-5064
81335495442,0000-0001-8460-8838
81338487593,0000-0002-2072-0625
81338487940,0000-0002-0513-7474
81339490397,0000-0002-3505-9171
81339515235,0000-0002-2861-9492
81339522411,0000-0003-4228-2336
81339532748,0000-0003-0774-5964
81340488769,0000-0002-1508-2091
81340492349,0000-0002-6330-3637
81341491415,0000-0002-0002-4825
81343491309,0000-0002-8939-264X
81343495056,0000-0002-9460-2568
81343495796,0000-0002-9380-8759
81343499217,0000-0002-8780-6087
81343507220,0000-0002-5567-3275
81343507895,0000-0002-7631-6445
81350567335,0000-0003-2231-2964
81350567780,0000-0001-5751-9354
81350567841,0000-0003-4889-9484
81350569215,0000-0002-2308-2825
81350570757,0000-0001-8788-3405
81350572817,0000-0002-6793-3062
81350573130,0000-0001-5312-3619
81350573788,0000-0002-0333-5792
81350574049,0000-0002-5702-6290
81350574568,0000-0001-8666-1800
81350580013,0000-0001-7808-5524
81350580284,0000-0001-5295-9772
81350580946,0000-0001-8389-2064
81350582655,0000-0002-2824-9292
81350583472,0000-0002-4347-5028
81350583567,0000-0003-2671-6149
81350583575,0000-0001-7897-9325
81350584067,0000-0003-4318-6717
81350585889,0000-0001-8921-0044
81350602833,0000-0001-8885-8367
81350605248,0000-0001-5819-8302
81351601788,0000-0002-1020-5750
81361598222,0000-0001-7075-5052
81361599570,0000-0003-3592-2163
81361609796,0000-0001-6502-7114
81363600306,0000-0002-3072-7185
81363604838,0000-0002-4243-4128
81367592039,0000-0001-8338-4852
81371591530,0000-0002-7283-7219
81371592031,0000-0001-9228-006X
81371592633,0000-0002-7333-981X
81372591106,0000-0002-6257-876X
81372592910,0000-0003-2294-3774
81372593219,0000-0001-6317-7303
81377593653,0000-0001-5592-5949
81377594403,0000-0002-0768-1019
81384596881,0000-0002-1960-1012
81384596893,0000-0003-3855-9961
81384605317,0000-0002-1609-9776
81384605843,0000-0001-9405-0399
81384611488,0000-0002-9276-7190
81384613099,0000-0003-3493-8745
81384616016,0000-0001-6063-3676
81384620808,0000-0001-5620-6305
81384620999,0000-0003-1151-2389
81385592390,0000-0002-4191-3565
81385595946,0000-0002-5261-0148
81387593973,0000-0003-2007-4018
81387598695,0000-0002-8046-0538
81388595547,0000-0002-1119-3237
81388600674,0000-0002-8685-4116
81392599313,0000-0001-7174-9228
81392599672,0000-0001-6723-1936
81392605076,0000-0003-4290-8829
81405591691,0000-0001-8020-9434
81405592014,0000-0003-0603-3877
81406594629,0000-0001-7186-1383
81406595579,0000-0002-5796-4578
81406598257,0000-0002-9597-9615
81408591988,0000-0003-0752-2090
81408594028,0000-0003-3087-3251
81408598366,0000-0002-9856-9654
81409593205,0000-0002-4217-627X
81413599235,0000-0003-2257-9394
81413601851,0000-0002-5011-1847
81414592368,0000-0002-2696-6546
81414597830,0000-0002-0359-206X
81414598364,0000-0003-3326-2907
81414600496,0000-0002-2823-420X
81414604610,0000-0003-0319-9484
81414614562,0000-0003-3082-4564
81414620309,0000-0002-5201-5875
81416592901,0000-0001-7971-3107
81416594009,0000-0002-0588-7013
81416594384,0000-0002-8176-7638
81416594796,0000-0002-3793-6801
81416596596,0000-0002-3031-9579
81416597993,0000-0002-0476-3422
81416599138,0000-0002-1319-7071
81416600696,0000-0001-6598-1733
81416601689,0000-0002-0543-2414
81416602445,0000-0002-0068-0793
81416603161,0000-0002-2878-8544
81416604516,0000-0002-0472-6138
81416606592,0000-0003-4832-8024
81416606961,0000-0002-1155-8507
81416608644,0000-0001-9936-0791
81416608724,0000-0001-5038-8320
81418592476,0000-0002-3882-3243
81418597482,0000-0001-7846-8795
81418597519,0000-0002-3420-3338
81418598183,0000-0003-3830-8249
81421599247,0000-0001-9323-9069
81430618756,0000-0002-8502-2676
81430642614,0000-0003-2460-0468
81430668491,0000-0002-3660-707X
81430677521,0000-0002-9100-3826
81435594270,0000-0003-3870-636X
81435595238,0000-0001-8509-2650
81435596644,0000-0002-1339-2889
81435599709,0000-0003-3029-2799
81435602390,0000-0001-9421-1199
81435604849,0000-0002-3956-9793
81435607558,0000-0002-3900-4944
81435609174,0000-0003-1336-3743
81436594444,0000-0001-8354-2195
81436596733,0000-0002-3062-731X
81436596812,0000-0002-4520-7000
81436598350,0000-0001-6098-7861
81436600404,0000-0002-7640-0532
81438595973,0000-0002-7364-139X
81440599192,0000-0001-8511-2834
81440622806,0000-0001-6930-5468
81442594051,0000-0002-8333-5687
81442594089,0000-0002-6398-839X
81442595745,0000-0002-2668-2527
81442600763,0000-0002-8685-0932
81442605192,0000-0003-1576-4532
81442608558,0000-0001-7354-260X
81442608795,0000-0002-1039-0167
81442614375,0000-0002-8051-3230
81442615820,0000-0002-5076-6560
81442615955,0000-0002-6792-3390
81442617361,0000-0003-0664-570X
81442618424,0000-0003-2078-6699
81443596216,0000-0001-7150-5784
81443597100,0000-0001-9655-9519
81443597718,0000-0001-6101-6100
81444596443,0000-0002-2391-5583
81444607832,0000-0001-7460-2467
81448600301,0000-0001-9472-3805
81452595774,0000-0001-8086-0366
81452607037,0000-0003-1436-9223
81452610719,0000-0001-9798-1762
81452611166,0000-0002-1768-7043
81452616426,0000-0002-0170-7097
81452616827,0000-0003-2233-2121
81453633311,0000-0002-8595-8132
81453637682,0000-0002-8652-0730
81453639687,0000-0001-6935-9028
81453645353,0000-0003-0560-4228
81453653111,0000-0003-2218-2899
81453662914,0000-0002-5823-1499
81455605722,0000-0001-6740-4921
81456607280,0000-0003-3924-1189
81456613170,0000-0003-1991-6062
81456616335,0000-0001-6587-1278
81456623584,0000-0003-3486-8943
81456626968,0000-0002-5779-8864
81456631418,0000-0001-5460-9047
81456635725,0000-0001-6215-8768
81458642842,0000-0001-9674-8440
81458656138,0000-0003-3445-3414
81460645188,0000-0001-5410-652X
81460646715,0000-0002-7014-5585
81460647791,0000-0002-9244-6581
81460652295,0000-0002-6059-0829
81460652875,0000-0002-8384-4764
81460654085,0000-0002-7500-7974
81460654929,0000-0002-6914-610X
81460655026,0000-0001-6039-1806
81460656296,0000-0003-4004-5361
81460657397,0000-0002-7812-9096
81460657992,0000-0002-8164-0303
81461646439,0000-0002-4590-106X
81461654671,0000-0001-7533-8709
81464642529,0000-0002-9621-6214
81464650547,0000-0002-7381-1942
81464665279,0000-0002-8034-3470
81466647758,0000-0002-6701-4066
81467642436,0000-0001-8735-4810
81467645148,0000-0003-3790-5834
81467645911,0000-0002-8766-3557
81467649970,0000-0002-0952-8368
81467653138,0000-0003-2664-1634
81467660483,0000-0003-2591-7993
81467668347,0000-0002-5351-4035
81467670465,0000-0003-2938-7272
81470641901,0000-0001-6317-7987
81470648756,0000-0002-3762-5851
81470651683,0000-0002-7712-8622
81472645021,0000-0003-4711-7268
81472651606,0000-0003-3686-695X
81472653475,0000-0003-1621-5375
81472653974,0000-0001-6180-7033
81472654980,0000-0002-0493-413X
81472655523,0000-0003-2714-4293
81472656658,0000-0002-9808-5844
81474642862,0000-0001-9498-5362
81474669644,0000-0001-9047-0257
81474702153,0000-0002-7798-308X
81474703745,0000-0001-5693-3326
81479641265,0000-0002-0017-396X
81479650302,0000-0002-9608-9147
81481649423,0000-0001-5583-4430
81482645714,0000-0002-0356-4712
81482659504,0000-0002-9639-5531
81482661013,0000-0002-9201-7744
81484640607,0000-0003-3743-2387
81484643096,0000-0003-2004-4812
81484646781,0000-0002-1392-5737
81484646857,0000-0001-7271-9100
81484651506,0000-0001-6348-4127
81484651538,0000-0002-9387-6284
81484653761,0000-0001-9758-0635
81484654594,0000-0002-9847-7784
81484656227,0000-0002-1980-1292
81484656800,0000-0003-1775-213X
81484657149,0000-0003-4932-7314
81484657387,0000-0001-6826-3550
81484657431,0000-0002-8449-6124
81484657437,0000-0001-8219-8126
81484657798,0000-0002-8071-6716
81484657903,0000-0003-4831-2516
81484658582,0000-0003-3761-296X
81485645929,0000-0002-2724-1379
81485658533,0000-0003-4418-5783
81486643251,0000-0002-1953-3320
81486645894,0000-0002-6240-8445
81486653672,0000-0003-3388-0166
81486656510,0000-0002-6119-705X
81487645560,0000-0001-7966-2389
81487650310,0000-0002-2656-5654
81488647680,0000-0002-5079-5927
81488650470,0000-0002-0117-0322
81488655407,0000-0003-2677-5907
81488667918,0000-0002-4695-6417
81488668405,0000-0002-9732-4874
81488669445,0000-0003-4414-2249
81488670562,0000-0002-1351-6976
81488671893,0000-0002-6737-7342
81488672423,0000-0001-6695-4809
81490643717,0000-0002-1809-8187
81490645252,0000-0001-9504-5217
81490646436,0000-0002-5443-7596
81490648565,0000-0002-4249-8893
81490649352,0000-0003-4066-3645
81490654486,0000-0002-8112-4501
81490687878,0000-0001-7411-8042
81490689705,0000-0003-1781-0029
81490690062,0000-0001-7647-6652
81490690455,0000-0002-2790-3264
81490690490,0000-0002-0455-7936
81490694758,0000-0001-5870-9221
81490694949,0000-0002-3032-5725
81490695001,0000-0002-8916-8787
81493641324,0000-0003-4325-1689
81493648187,0000-0002-4903-3992
81493659837,0000-0002-4421-1016
81498641142,0000-0002-6223-1029
81498646640,0000-0003-2733-2681
81498653663,0000-0003-3253-3963
81498658319,0000-0002-7442-2607
81500642263,0000-0003-4307-9567
81500642496,0000-0003-1237-7545
81500648029,0000-0002-4666-1926
81500663321,0000-0001-5564-635X
81500664028,0000-0003-3845-6305
81501685129,0000-0001-6165-4495
81502641340,0000-0003-1530-4464
81502644262,0000-0001-9234-9960
81502650318,0000-0001-6437-0463
81502658789,0000-0001-7902-3907
81502661254,0000-0002-2834-7757
81502671625,0000-0003-0073-2378
81502683880,0000-0002-2494-1556
81502686136,0000-0003-2452-0687
81502694399,0000-0002-7808-1686
81502704620,0000-0003-3100-2466
81502722554,0000-0003-3600-8955
81502723138,0000-0002-1854-5899
81502723616,0000-0003-4488-5683
81502725085,0000-0001-8914-071X
81502729419,0000-0001-7076-6229
81502746040,0000-0002-3115-4024
81502746220,0000-0002-9009-5706
81502753265,0000-0003-0835-5802
81502757149,0000-0001-9980-0670
81502783830,0000-0001-9689-9767
81502788966,0000-0001-5359-6520
81502793279,0000-0003-2761-1429
81502801125,0000-0002-9831-3229
81502803064,0000-0001-6038-5959
81502808453,0000-0003-4884-9612
81502812584,0000-0002-3127-1917
81503651895,0000-0003-1421-3544
81503661713,0000-0002-9197-0613
81503680670,0000-0002-9986-3345
81503680798,0000-0002-0132-4934
81503685970,0000-0002-1125-5530
81508685058,0000-0002-8823-4607
81508687882,0000-0002-7950-5495
81508688910,0000-0002-9752-3398
81508705985,0000-0002-0627-8658
81508708476,0000-0001-9598-2753
81539424156,0000-0001-8122-6252
81543253556,0000-0002-0975-9019
81545822456,0000-0002-5092-8603
81548004671,0000-0002-8055-8367
81548005965,0000-0002-4409-9255
81548016789,0000-0001-6056-7285
81548019697,0000-0001-6093-6116
81548019794,0000-0001-6956-3459
81548020667,0000-0003-4124-8697
81548020677,0000-0001-7990-4229
81548024188,0000-0003-1039-7155
81548025398,0000-0001-5594-9713
81548025596,0000-0003-2472-6968
81548034272,0000-0002-2367-162X
81548037192,0000-0001-6152-8034
81548039279,0000-0001-6435-3583
81548363756,0000-0002-5815-8236
81548539156,0000-0002-5667-5598
81548540456,0000-0002-8316-4785
81548585656,0000-0002-6573-588X
81548783656,0000-0002-8474-5290
81548910156,0000-0003-4306-8825
81548921556,0000-0001-7743-7807
81549216656,0000-0003-0561-2148
81549260356,0000-0003-4793-2289
81549308756,0000-0001-8923-0803
81549460056,0000-0003-0076-6703
81549531656,0000-0002-7893-6090
81549578156,0000-0001-6466-0663
81549578256,0000-0002-5870-1120
81550272556,0000-0002-9485-276X
81550585756,0000-0001-9940-6286
81550645756,0000-0003-1306-0283
81551044556,0000-0002-3198-6373
81551225556,0000-0001-9578-9953
81552280656,0000-0003-2819-1083
81552730756,0000-0002-8096-658X
81553402456,0000-0001-5354-5600
81553594456,0000-0003-0807-2714
81553902156,0000-0002-9507-6192
81553917956,0000-0002-2337-9610
81554259456,0000-0001-6135-410X
81554583556,0000-0002-3009-3899
81555914056,0000-0001-5381-0187
81555999956,0000-0002-2749-4835
81556182356,0000-0002-0686-7911
81556575456,0000-0003-4922-6601
81556617856,0000-0003-1237-5814
81556713956,0000-0001-8666-8527
81556774656,0000-0002-4353-7620
81556858356,0000-0002-2362-7717
81556987856,0000-0001-8894-8282
81557055156,0000-0002-9776-9400
81557182156,0000-0001-6527-7084
81557485556,0000-0003-2708-8623
81557539956,0000-0002-3912-6490
81557677456,0000-0002-3656-7936
81557875156,0000-0002-8738-8540
81558104856,0000-0003-4120-4758
81558156356,0000-0002-0809-9696
81558575156,0000-0001-5042-6198
81758794857,0000-0002-1354-9866
82258782457,0000-0002-9319-8559
82258949157,0000-0003-1607-0778
82458648357,0000-0001-7167-7383
82658918057,0000-0001-5178-3496
82658964757,0000-0002-4310-1894
82658976157,0000-0003-0059-6580
82659024557,0000-0002-0013-715X
82858881857,0000-0003-2760-2995
83058691657,0000-0002-5268-004X
83058740657,0000-0003-0469-8760
83059048357,0000-0002-1496-3794
83059053057,0000-0001-9807-120X
83059070757,0000-0002-6962-6920
83358692957,0000-0003-1036-2497
83458612457,0000-0002-4371-8173
83458634157,0000-0002-5527-3028
83458666657,0000-0003-2599-8308
83458712957,0000-0002-1902-549X
83458801557,0000-0002-6466-3845
83458899257,0000-0002-2657-6345
83458903457,0000-0002-6189-6539
84458824857,0000-0002-0284-726X
84459213457,0000-0002-1920-1625
84459698057,0000-0002-0123-3792
84459916357,0000-0001-5992-6236
84460003257,0000-0002-3440-1115
84460233557,0000-0002-0241-5379
84460626757,0000-0002-9746-9109
86058691257,0000-0001-7042-3322
86158666757,0000-0002-0871-939X
86158741357,0000-0002-5931-3218
86158755757,0000-0003-2425-3013
86158922757,0000-0001-5878-0976
86159053057,0000-0002-3144-9957
87059106057,0000-0002-9769-4947
87059293557,0000-0001-5063-3808
87258642957,0000-0003-1220-3983
87258679957,0000-0002-7904-1504
87258776157,0000-0002-8844-8576
87258776757,0000-0002-0466-2445
87258818557,0000-0001-6572-0242
87258822957,0000-0002-9152-7793
87258829257,0000-0003-3930-8128
87258908457,0000-0002-3908-4366
87259030457,0000-0002-8659-2283
87259197357,0000-0001-5696-0260
87259293957,0000-0002-7458-6003
87259569357,0000-0003-2254-2831
87358607257,0000-0002-8497-3015
87358710757,0000-0003-2235-6078
87658692957,0000-0002-4383-8888
87958634757,0000-0002-7332-3287
87958662957,0000-0002-5484-6066
87958668557,0000-0003-1755-7780
87958687957,0000-0003-4491-8043
87958754557,0000-0002-0358-1555
87958760357,0000-0001-6552-4540
87958771157,0000-0003-3814-7174
87958798457,0000-0002-3257-2527
87958809157,0000-0003-3386-1635
87958813457,0000-0002-7715-1742
87958813957,0000-0003-3670-1813
87958859657,0000-0003-3687-6365
87958889857,0000-0002-3340-551X
87958930557,0000-0002-9922-5538
87959132657,0000-0002-1499-3045
87959145157,0000-0002-8655-5327
87959192157,0000-0002-5903-0736
87959289757,0000-0002-2859-7297
87959323457,0000-0002-4578-4545
87959397157,0000-0002-8915-481X
87959411957,0000-0002-0486-1743
87959418257,0000-0003-0279-5276
88158840757,0000-0003-1782-1545
88158989757,0000-0002-4772-1265
89558635157,0000-0001-5615-2597
89558862057,0000-0001-5422-1018
89758668257,0000-0002-7888-2598
89758692457,0000-0001-7454-8659
89758706757,0000-0002-1824-0243
89758718057,0000-0001-6095-2570
89758733557,0000-0002-8197-9905
89758751957,0000-0002-3110-1053
89758877757,0000-0003-3022-071X
89758949457,0000-0001-9359-7122
99658613384,0000-0001-6118-7938
99658628421,0000-0002-7007-7500
99658628784,0000-0001-8838-0391
99658635503,0000-0001-8221-5352
99658635613,0000-0003-0399-8032
99658635901,0000-0002-4447-7818
99658636257,0000-0002-7084-6904
99658636939,0000-0002-9709-2241
99658637023,0000-0003-4916-114X
99658637823,0000-0001-7720-2848
99658638249,0000-0002-5072-8775
99658639182,0000-0001-5107-7794
99658640074,0000-0003-0597-4659
99658640424,0000-0001-9462-9835
99658641429,0000-0003-2619-5996
99658642648,0000-0001-7298-7607
99658644284,0000-0002-9237-1057
99658649184,0000-0002-9436-7940
99658650069,0000-0002-5671-1640
99658650866,0000-0003-4102-2575
99658651470,0000-0002-0719-1722
99658652727,0000-0003-2283-8587
99658654086,0000-0002-5468-9347
99658654458,0000-0002-2022-9588
99658655770,0000-0002-3205-2273
99658655780,0000-0003-4020-6321
99658657870,0000-0003-1438-2882
99658658699,0000-0003-3879-8129
99658661068,0000-0002-2690-3588
99658676612,0000-0003-2983-6808
99658680461,0000-0002-7831-2632
99658684885,0000-0001-8661-9426
99658687173,0000-0002-5941-4641
99658688286,0000-0002-0810-4619
99658688428,0000-0002-9200-6914
99658688813,0000-0001-8613-0380
99658689004,0000-0002-8037-6301
99658691737,0000-0002-9122-5242
99658693776,0000-0002-9512-828X
99658694029,0000-0002-8070-4918
99658696163,0000-0002-9427-2861
99658696166,0000-0002-1387-8168
99658696530,0000-0001-5462-8782
99658697518,0000-0002-0405-1169
99658698158,0000-0003-3081-1587
99658699068,0000-0002-9843-942X
99658701264,0000-0003-4899-6671
99658701809,0000-0003-1743-0261
99658701819,0000-0001-8542-6913
99658702532,0000-0002-3450-0447
99658703835,0000-0002-1523-3347
99658704149,0000-0003-3916-7708
99658704468,0000-0003-2471-9776
99658704911,0000-0003-2657-0485
99658704936,0000-0002-1497-5808
99658705436,0000-0003-1085-6294
99658705846,0000-0002-7646-5563
99658707580,0000-0002-4816-3162
99658707626,0000-0001-9371-9441
99658707900,0000-0001-8497-7932
99658708108,0000-0002-9884-0205
99658714622,0000-0001-5772-0488
99658714851,0000-0003-4024-8871
99658719789,0000-0002-3471-2343
99658724335,0000-0003-0620-0903
99658728513,0000-0002-5316-9956
99658729330,0000-0003-4764-0139
99658733629,0000-0001-5007-2828
99658734228,0000-0002-6571-0623
99658735567,0000-0001-9730-1616
99658740496,0000-0002-1983-1512
99658743711,0000-0001-5106-7692
99658747079,0000-0001-6950-0570
99658749229,0000-0002-1003-0399
99658750225,0000-0002-7005-7390
99658750237,0000-0002-8688-1595
99658762017,0000-0002-2123-6392
99658762070,0000-0001-8041-7962
99658762534,0000-0002-8253-887X
99658764620,0000-0002-8417-191X
99658766854,0000-0003-3800-5870
99658766961,0000-0001-5207-5352
99658769787,0000-0001-6300-9035
99658770761,0000-0001-5769-6297
99658772453,0000-0003-1818-1930
99658965892,0000-0001-5203-3793
99658972661,0000-0003-4194-318X
